[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,705 - Agent - : Training at epoch-0 | loss: 0.9382616281509399- Top1 Acc: 0.375- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,750 - Agent - : Validation results at epoch-0 | loss: 1.0989759138652258- Top1 Acc: 0.21428571428571427- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:49:12,770 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,339 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,356 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,372 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 21:50:42,693 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
